"","country_long","nace","year","shortage","NACE2_1D"
"58","Austria","Agriculture, forestry and fishing","2012",NA,"A"
"59","Austria","Agriculture, forestry and fishing","2013",NA,"A"
"60","Austria","Agriculture, forestry and fishing","2014",NA,"A"
"61","Austria","Agriculture, forestry and fishing","2015",NA,"A"
"62","Austria","Agriculture, forestry and fishing","2016",NA,"A"
"63","Austria","Agriculture, forestry and fishing","2017",NA,"A"
"64","Austria","Agriculture, forestry and fishing","2018",NA,"A"
"65","Austria","Agriculture, forestry and fishing","2019",NA,"A"
"66","Austria","Agriculture, forestry and fishing","2020",NA,"A"
"67","Austria","Agriculture, forestry and fishing","2021",NA,"A"
"68","Austria","Agriculture, forestry and fishing","2022",NA,"A"
"69","Austria","Agriculture, forestry and fishing","2023",NA,"A"
"70","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2001",NA,NA
"71","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2002",NA,NA
"72","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2003",NA,NA
"73","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2004",NA,NA
"74","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2005",NA,NA
"75","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2006",NA,NA
"76","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2007",NA,NA
"77","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2008",NA,NA
"78","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2009",NA,NA
"79","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2010",NA,NA
"80","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2011",NA,NA
"81","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2012",NA,NA
"82","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2013",NA,NA
"83","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2014",NA,NA
"84","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2015",NA,NA
"85","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2016",NA,NA
"86","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2017",NA,NA
"87","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2018",NA,NA
"88","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2019",NA,NA
"89","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2020",NA,NA
"90","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2021",NA,NA
"91","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2022",NA,NA
"92","Austria","All NACE activities (except activities of households as employers and as own use producers; activities of extra-territorial organisations and bodies)","2023",NA,NA
"93","Austria","Arts, entertainment and recreation","2001",NA,"R"
"94","Austria","Arts, entertainment and recreation","2002",NA,"R"
"95","Austria","Arts, entertainment and recreation","2003",NA,"R"
"96","Austria","Arts, entertainment and recreation","2004",NA,"R"
"97","Austria","Arts, entertainment and recreation","2005",NA,"R"
"98","Austria","Arts, entertainment and recreation","2006",NA,"R"
"99","Austria","Arts, entertainment and recreation","2007",NA,"R"
"100","Austria","Arts, entertainment and recreation","2008",NA,"R"
"101","Austria","Arts, entertainment and recreation","2009",1.35,"R"
"102","Austria","Arts, entertainment and recreation","2010",1.275,"R"
"103","Austria","Arts, entertainment and recreation","2011",1.15,"R"
"104","Austria","Arts, entertainment and recreation","2012",1.55,"R"
"105","Austria","Arts, entertainment and recreation","2013",0.65,"R"
"106","Austria","Arts, entertainment and recreation","2014",1.375,"R"
"107","Austria","Arts, entertainment and recreation","2015",1.3,"R"
"108","Austria","Arts, entertainment and recreation","2016",2.425,"R"
"109","Austria","Arts, entertainment and recreation","2017",3.1,"R"
"110","Austria","Arts, entertainment and recreation","2018",2.25,"R"
"111","Austria","Arts, entertainment and recreation","2019",1.75,"R"
"112","Austria","Arts, entertainment and recreation","2020",3.125,"R"
"113","Austria","Arts, entertainment and recreation","2021",2.525,"R"
"114","Austria","Arts, entertainment and recreation","2022",4.475,"R"
"115","Austria","Arts, entertainment and recreation","2023",2.3,"R"
"116","Austria","Arts, entertainment and recreation; other service activities","2001",NA,NA
"117","Austria","Arts, entertainment and recreation; other service activities","2002",NA,NA
"118","Austria","Arts, entertainment and recreation; other service activities","2003",NA,NA
"119","Austria","Arts, entertainment and recreation; other service activities","2004",NA,NA
"120","Austria","Arts, entertainment and recreation; other service activities","2005",NA,NA
"121","Austria","Arts, entertainment and recreation; other service activities","2006",NA,NA
"122","Austria","Arts, entertainment and recreation; other service activities","2007",NA,NA
"123","Austria","Arts, entertainment and recreation; other service activities","2008",NA,NA
"124","Austria","Arts, entertainment and recreation; other service activities","2009",2.375,NA
"125","Austria","Arts, entertainment and recreation; other service activities","2010",1.8,NA
"126","Austria","Arts, entertainment and recreation; other service activities","2011",2.225,NA
"127","Austria","Arts, entertainment and recreation; other service activities","2012",1.9,NA
"128","Austria","Arts, entertainment and recreation; other service activities","2013",1.55,NA
"129","Austria","Arts, entertainment and recreation; other service activities","2014",2.15,NA
"130","Austria","Arts, entertainment and recreation; other service activities","2015",1.9,NA
"131","Austria","Arts, entertainment and recreation; other service activities","2016",2.025,NA
"132","Austria","Arts, entertainment and recreation; other service activities","2017",2.3,NA
"133","Austria","Arts, entertainment and recreation; other service activities","2018",2.525,NA
"134","Austria","Arts, entertainment and recreation; other service activities","2019",2.2,NA
"135","Austria","Arts, entertainment and recreation; other service activities","2020",2.1,NA
"136","Austria","Arts, entertainment and recreation; other service activities","2021",2.325,NA
"137","Austria","Arts, entertainment and recreation; other service activities","2022",4.175,NA
"138","Austria","Arts, entertainment and recreation; other service activities","2023",3.13333333333333,NA
"139","Austria","Business economy","2001",NA,NA
"140","Austria","Business economy","2002",NA,NA
"141","Austria","Business economy","2003",NA,NA
"142","Austria","Business economy","2004",NA,NA
"143","Austria","Business economy","2005",NA,NA
"144","Austria","Business economy","2006",NA,NA
"145","Austria","Business economy","2007",NA,NA
"146","Austria","Business economy","2008",NA,NA
"147","Austria","Business economy","2009",1.65,NA
"148","Austria","Business economy","2010",2.325,NA
"149","Austria","Business economy","2011",2.4,NA
"150","Austria","Business economy","2012",2.225,NA
"151","Austria","Business economy","2013",2.1,NA
"152","Austria","Business economy","2014",2,NA
"153","Austria","Business economy","2015",2.075,NA
"154","Austria","Business economy","2016",2.225,NA
"155","Austria","Business economy","2017",2.95,NA
"156","Austria","Business economy","2018",3.525,NA
"157","Austria","Business economy","2019",3.675,NA
"158","Austria","Business economy","2020",3.05,NA
"159","Austria","Business economy","2021",4.275,NA
"160","Austria","Business economy","2022",5.725,NA
"161","Austria","Business economy","2023",5.16666666666667,NA
"162","Austria","Construction","2001",NA,"F"
"163","Austria","Construction","2002",NA,"F"
"164","Austria","Construction","2003",NA,"F"
"165","Austria","Construction","2004",NA,"F"
"166","Austria","Construction","2005",NA,"F"
"167","Austria","Construction","2006",NA,"F"
"168","Austria","Construction","2007",NA,"F"
"169","Austria","Construction","2008",NA,"F"
"170","Austria","Construction","2009",1.45,"F"
"171","Austria","Construction","2010",2.25,"F"
"172","Austria","Construction","2011",2.075,"F"
"173","Austria","Construction","2012",1.875,"F"
"174","Austria","Construction","2013",1.675,"F"
"175","Austria","Construction","2014",1.7,"F"
"176","Austria","Construction","2015",1.8,"F"
"177","Austria","Construction","2016",2.225,"F"
"178","Austria","Construction","2017",3.275,"F"
"179","Austria","Construction","2018",4.525,"F"
"180","Austria","Construction","2019",5.675,"F"
"181","Austria","Construction","2020",4.775,"F"
"182","Austria","Construction","2021",6.15,"F"
"183","Austria","Construction","2022",6.425,"F"
"184","Austria","Construction","2023",5.63333333333333,"F"
"185","Austria","Education","2001",NA,"P"
"186","Austria","Education","2002",NA,"P"
"187","Austria","Education","2003",NA,"P"
"188","Austria","Education","2004",NA,"P"
"189","Austria","Education","2005",NA,"P"
"190","Austria","Education","2006",NA,"P"
"191","Austria","Education","2007",NA,"P"
"192","Austria","Education","2008",NA,"P"
"193","Austria","Education","2009",1.625,"P"
"194","Austria","Education","2010",0.775,"P"
"195","Austria","Education","2011",1.175,"P"
"196","Austria","Education","2012",1.225,"P"
"197","Austria","Education","2013",0.9,"P"
"198","Austria","Education","2014",0.825,"P"
"199","Austria","Education","2015",0.65,"P"
"200","Austria","Education","2016",1.2,"P"
"201","Austria","Education","2017",0.7,"P"
"202","Austria","Education","2018",1.85,"P"
"203","Austria","Education","2019",1.375,"P"
"204","Austria","Education","2020",1.175,"P"
"205","Austria","Education","2021",1.475,"P"
"206","Austria","Education","2022",2.025,"P"
"207","Austria","Education","2023",2.66666666666667,"P"
"208","Austria","Electricity, gas, steam and air conditioning supply","2001",NA,"D"
"209","Austria","Electricity, gas, steam and air conditioning supply","2002",NA,"D"
"210","Austria","Electricity, gas, steam and air conditioning supply","2003",NA,"D"
"211","Austria","Electricity, gas, steam and air conditioning supply","2004",NA,"D"
"212","Austria","Electricity, gas, steam and air conditioning supply","2005",NA,"D"
"213","Austria","Electricity, gas, steam and air conditioning supply","2006",NA,"D"
"214","Austria","Electricity, gas, steam and air conditioning supply","2007",NA,"D"
"215","Austria","Electricity, gas, steam and air conditioning supply","2008",NA,"D"
"216","Austria","Electricity, gas, steam and air conditioning supply","2009",0.825,"D"
"217","Austria","Electricity, gas, steam and air conditioning supply","2010",0.425,"D"
"218","Austria","Electricity, gas, steam and air conditioning supply","2011",0.75,"D"
"219","Austria","Electricity, gas, steam and air conditioning supply","2012",1.15,"D"
"220","Austria","Electricity, gas, steam and air conditioning supply","2013",0.475,"D"
"221","Austria","Electricity, gas, steam and air conditioning supply","2014",0.25,"D"
"222","Austria","Electricity, gas, steam and air conditioning supply","2015",0.55,"D"
"223","Austria","Electricity, gas, steam and air conditioning supply","2016",0.825,"D"
"224","Austria","Electricity, gas, steam and air conditioning supply","2017",0.5,"D"
"225","Austria","Electricity, gas, steam and air conditioning supply","2018",0.925,"D"
"226","Austria","Electricity, gas, steam and air conditioning supply","2019",0.975,"D"
"227","Austria","Electricity, gas, steam and air conditioning supply","2020",1.05,"D"
"228","Austria","Electricity, gas, steam and air conditioning supply","2021",2.075,"D"
"229","Austria","Electricity, gas, steam and air conditioning supply","2022",2.3,"D"
"230","Austria","Electricity, gas, steam and air conditioning supply","2023",2.63333333333333,"D"
"231","Austria","Financial and insurance activities","2001",NA,"K"
"232","Austria","Financial and insurance activities","2002",NA,"K"
"233","Austria","Financial and insurance activities","2003",NA,"K"
"234","Austria","Financial and insurance activities","2004",NA,"K"
"235","Austria","Financial and insurance activities","2005",NA,"K"
"236","Austria","Financial and insurance activities","2006",NA,"K"
"237","Austria","Financial and insurance activities","2007",NA,"K"
"238","Austria","Financial and insurance activities","2008",NA,"K"
"239","Austria","Financial and insurance activities","2009",1.4,"K"
"240","Austria","Financial and insurance activities","2010",1.225,"K"
"241","Austria","Financial and insurance activities","2011",2.45,"K"
"242","Austria","Financial and insurance activities","2012",1.375,"K"
"243","Austria","Financial and insurance activities","2013",0.775,"K"
"244","Austria","Financial and insurance activities","2014",1.15,"K"
"245","Austria","Financial and insurance activities","2015",0.875,"K"
"246","Austria","Financial and insurance activities","2016",0.85,"K"
"247","Austria","Financial and insurance activities","2017",2.225,"K"
"248","Austria","Financial and insurance activities","2018",1.475,"K"
"249","Austria","Financial and insurance activities","2019",1.175,"K"
"250","Austria","Financial and insurance activities","2020",1.3,"K"
"251","Austria","Financial and insurance activities","2021",1.4,"K"
"252","Austria","Financial and insurance activities","2022",3.025,"K"
"253","Austria","Financial and insurance activities","2023",2.83333333333333,"K"
"254","Austria","Human health and social work activities","2001",NA,"Q"
"255","Austria","Human health and social work activities","2002",NA,"Q"
"256","Austria","Human health and social work activities","2003",NA,"Q"
"257","Austria","Human health and social work activities","2004",NA,"Q"
"258","Austria","Human health and social work activities","2005",NA,"Q"
"259","Austria","Human health and social work activities","2006",NA,"Q"
"260","Austria","Human health and social work activities","2007",NA,"Q"
"261","Austria","Human health and social work activities","2008",NA,"Q"
"262","Austria","Human health and social work activities","2009",1.325,"Q"
"263","Austria","Human health and social work activities","2010",1.75,"Q"
"264","Austria","Human health and social work activities","2011",1.575,"Q"
"265","Austria","Human health and social work activities","2012",1.525,"Q"
"266","Austria","Human health and social work activities","2013",1.3,"Q"
"267","Austria","Human health and social work activities","2014",1.125,"Q"
"268","Austria","Human health and social work activities","2015",1.475,"Q"
"269","Austria","Human health and social work activities","2016",1.5,"Q"
"270","Austria","Human health and social work activities","2017",1.5,"Q"
"271","Austria","Human health and social work activities","2018",2.075,"Q"
"272","Austria","Human health and social work activities","2019",2.375,"Q"
"273","Austria","Human health and social work activities","2020",2.175,"Q"
"274","Austria","Human health and social work activities","2021",2.75,"Q"
"275","Austria","Human health and social work activities","2022",4,"Q"
"276","Austria","Human health and social work activities","2023",4.1,"Q"
"277","Austria","Industry (except construction)","2001",NA,NA
"278","Austria","Industry (except construction)","2002",NA,NA
"279","Austria","Industry (except construction)","2003",NA,NA
"280","Austria","Industry (except construction)","2004",NA,NA
"281","Austria","Industry (except construction)","2005",NA,NA
"282","Austria","Industry (except construction)","2006",NA,NA
"283","Austria","Industry (except construction)","2007",NA,NA
"284","Austria","Industry (except construction)","2008",NA,NA
"285","Austria","Industry (except construction)","2009",0.775,NA
"286","Austria","Industry (except construction)","2010",1.35,NA
"287","Austria","Industry (except construction)","2011",1.225,NA
"288","Austria","Industry (except construction)","2012",1.325,NA
"289","Austria","Industry (except construction)","2013",1.125,NA
"290","Austria","Industry (except construction)","2014",1.05,NA
"291","Austria","Industry (except construction)","2015",1.175,NA
"292","Austria","Industry (except construction)","2016",1.225,NA
"293","Austria","Industry (except construction)","2017",1.85,NA
"294","Austria","Industry (except construction)","2018",2.275,NA
"295","Austria","Industry (except construction)","2019",2.175,NA
"296","Austria","Industry (except construction)","2020",1.8,NA
"297","Austria","Industry (except construction)","2021",2.9,NA
"298","Austria","Industry (except construction)","2022",4.3,NA
"299","Austria","Industry (except construction)","2023",3.5,NA
"300","Austria","Industry and construction","2001",NA,NA
"301","Austria","Industry and construction","2002",NA,NA
"302","Austria","Industry and construction","2003",NA,NA
"303","Austria","Industry and construction","2004",NA,NA
"304","Austria","Industry and construction","2005",NA,NA
"305","Austria","Industry and construction","2006",NA,NA
"306","Austria","Industry and construction","2007",NA,NA
"307","Austria","Industry and construction","2008",NA,NA
"308","Austria","Industry and construction","2009",1,NA
"309","Austria","Industry and construction","2010",1.575,NA
"310","Austria","Industry and construction","2011",1.475,NA
"311","Austria","Industry and construction","2012",1.475,NA
"312","Austria","Industry and construction","2013",1.275,NA
"313","Austria","Industry and construction","2014",1.225,NA
"314","Austria","Industry and construction","2015",1.35,NA
"315","Austria","Industry and construction","2016",1.525,NA
"316","Austria","Industry and construction","2017",2.25,NA
"317","Austria","Industry and construction","2018",2.9,NA
"318","Austria","Industry and construction","2019",3.2,NA
"319","Austria","Industry and construction","2020",2.7,NA
"320","Austria","Industry and construction","2021",3.875,NA
"321","Austria","Industry and construction","2022",4.95,NA
"322","Austria","Industry and construction","2023",4.16666666666667,NA
"323","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2001",NA,NA
"324","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2002",NA,NA
"325","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2003",NA,NA
"326","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2004",NA,NA
"327","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2005",NA,NA
"328","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2006",NA,NA
"329","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2007",NA,NA
"330","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2008",NA,NA
"331","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2009",1.45,NA
"332","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2010",1.9,NA
"333","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2011",2.025,NA
"334","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2012",1.85,NA
"335","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2013",1.75,NA
"336","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2014",1.65,NA
"337","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2015",1.775,NA
"338","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2016",1.9,NA
"339","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2017",2.45,NA
"340","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2018",2.925,NA
"341","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2019",3.05,NA
"342","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2020",2.525,NA
"343","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2021",3.5,NA
"344","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2022",4.775,NA
"345","Austria","Industry, construction and services (except activities of households as employers and extra-territorial organisations and bodies)","2023",4.43333333333333,NA
"346","Austria","Information and communication","2001",NA,"J"
"347","Austria","Information and communication","2002",NA,"J"
"348","Austria","Information and communication","2003",NA,"J"
"349","Austria","Information and communication","2004",NA,"J"
"350","Austria","Information and communication","2005",NA,"J"
"351","Austria","Information and communication","2006",NA,"J"
"352","Austria","Information and communication","2007",NA,"J"
"353","Austria","Information and communication","2008",NA,"J"
"354","Austria","Information and communication","2009",1.125,"J"
"355","Austria","Information and communication","2010",3.1,"J"
"356","Austria","Information and communication","2011",2.95,"J"
"357","Austria","Information and communication","2012",2.675,"J"
"358","Austria","Information and communication","2013",2.95,"J"
"359","Austria","Information and communication","2014",2.725,"J"
"360","Austria","Information and communication","2015",2.45,"J"
"361","Austria","Information and communication","2016",3.075,"J"
"362","Austria","Information and communication","2017",3.925,"J"
"363","Austria","Information and communication","2018",5.3,"J"
"364","Austria","Information and communication","2019",5.35,"J"
"365","Austria","Information and communication","2020",4.35,"J"
"366","Austria","Information and communication","2021",6.575,"J"
"367","Austria","Information and communication","2022",6.625,"J"
"368","Austria","Information and communication","2023",4.5,"J"
"369","Austria","Manufacturing","2001",NA,"C"
"370","Austria","Manufacturing","2002",NA,"C"
"371","Austria","Manufacturing","2003",NA,"C"
"372","Austria","Manufacturing","2004",NA,"C"
"373","Austria","Manufacturing","2005",NA,"C"
"374","Austria","Manufacturing","2006",NA,"C"
"375","Austria","Manufacturing","2007",NA,"C"
"376","Austria","Manufacturing","2008",NA,"C"
"377","Austria","Manufacturing","2009",0.775,"C"
"378","Austria","Manufacturing","2010",1.4,"C"
"379","Austria","Manufacturing","2011",1.25,"C"
"380","Austria","Manufacturing","2012",1.375,"C"
"381","Austria","Manufacturing","2013",1.175,"C"
"382","Austria","Manufacturing","2014",1.1,"C"
"383","Austria","Manufacturing","2015",1.25,"C"
"384","Austria","Manufacturing","2016",1.275,"C"
"385","Austria","Manufacturing","2017",1.95,"C"
"386","Austria","Manufacturing","2018",2.35,"C"
"387","Austria","Manufacturing","2019",2.25,"C"
"388","Austria","Manufacturing","2020",1.85,"C"
"389","Austria","Manufacturing","2021",2.925,"C"
"390","Austria","Manufacturing","2022",4.4,"C"
"391","Austria","Manufacturing","2023",3.5,"C"
"392","Austria","Mining and quarrying","2001",NA,"B"
"393","Austria","Mining and quarrying","2002",NA,"B"
"394","Austria","Mining and quarrying","2003",NA,"B"
"395","Austria","Mining and quarrying","2004",NA,"B"
"396","Austria","Mining and quarrying","2005",NA,"B"
"397","Austria","Mining and quarrying","2006",NA,"B"
"398","Austria","Mining and quarrying","2007",NA,"B"
"399","Austria","Mining and quarrying","2008",NA,"B"
"400","Austria","Mining and quarrying","2009",0.825,"B"
"401","Austria","Mining and quarrying","2010",1.325,"B"
"402","Austria","Mining and quarrying","2011",1.025,"B"
"403","Austria","Mining and quarrying","2012",0.875,"B"
"404","Austria","Mining and quarrying","2013",0.85,"B"
"405","Austria","Mining and quarrying","2014",0.9,"B"
"406","Austria","Mining and quarrying","2015",0.975,"B"
"407","Austria","Mining and quarrying","2016",0.775,"B"
"408","Austria","Mining and quarrying","2017",1.525,"B"
"409","Austria","Mining and quarrying","2018",2.05,"B"
"410","Austria","Mining and quarrying","2019",1.425,"B"
"411","Austria","Mining and quarrying","2020",1.225,"B"
"412","Austria","Mining and quarrying","2021",2.375,"B"
"413","Austria","Mining and quarrying","2022",2.9,"B"
"414","Austria","Mining and quarrying","2023",3.4,"B"
"415","Austria","Other service activities","2001",NA,"S"
"416","Austria","Other service activities","2002",NA,"S"
"417","Austria","Other service activities","2003",NA,"S"
"418","Austria","Other service activities","2004",NA,"S"
"419","Austria","Other service activities","2005",NA,"S"
"420","Austria","Other service activities","2006",NA,"S"
"421","Austria","Other service activities","2007",NA,"S"
"422","Austria","Other service activities","2008",NA,"S"
"423","Austria","Other service activities","2009",2.725,"S"
"424","Austria","Other service activities","2010",1.975,"S"
"425","Austria","Other service activities","2011",2.675,"S"
"426","Austria","Other service activities","2012",2.05,"S"
"427","Austria","Other service activities","2013",1.925,"S"
"428","Austria","Other service activities","2014",2.475,"S"
"429","Austria","Other service activities","2015",2.175,"S"
"430","Austria","Other service activities","2016",1.8,"S"
"431","Austria","Other service activities","2017",1.925,"S"
"432","Austria","Other service activities","2018",2.625,"S"
"433","Austria","Other service activities","2019",2.475,"S"
"434","Austria","Other service activities","2020",1.575,"S"
"435","Austria","Other service activities","2021",2.2,"S"
"436","Austria","Other service activities","2022",4,"S"
"437","Austria","Other service activities","2023",3.63333333333333,"S"
"438","Austria","Professional, scientific and technical activities","2001",NA,"M"
"439","Austria","Professional, scientific and technical activities","2002",NA,"M"
"440","Austria","Professional, scientific and technical activities","2003",NA,"M"
"441","Austria","Professional, scientific and technical activities","2004",NA,"M"
"442","Austria","Professional, scientific and technical activities","2005",NA,"M"
"443","Austria","Professional, scientific and technical activities","2006",NA,"M"
"444","Austria","Professional, scientific and technical activities","2007",NA,"M"
"445","Austria","Professional, scientific and technical activities","2008",NA,"M"
"446","Austria","Professional, scientific and technical activities","2009",2.25,"M"
"447","Austria","Professional, scientific and technical activities","2010",2.85,"M"
"448","Austria","Professional, scientific and technical activities","2011",3.025,"M"
"449","Austria","Professional, scientific and technical activities","2012",2.725,"M"
"450","Austria","Professional, scientific and technical activities","2013",2.225,"M"
"451","Austria","Professional, scientific and technical activities","2014",3.1,"M"
"452","Austria","Professional, scientific and technical activities","2015",2.475,"M"
"453","Austria","Professional, scientific and technical activities","2016",2.5,"M"
"454","Austria","Professional, scientific and technical activities","2017",3.475,"M"
"455","Austria","Professional, scientific and technical activities","2018",4.35,"M"
"456","Austria","Professional, scientific and technical activities","2019",4.1,"M"
"457","Austria","Professional, scientific and technical activities","2020",3.3,"M"
"458","Austria","Professional, scientific and technical activities","2021",4.65,"M"
"459","Austria","Professional, scientific and technical activities","2022",6.4,"M"
"460","Austria","Professional, scientific and technical activities","2023",5.9,"M"
"461","Austria","Professional, scientific and technical activities; administrative and support service activities","2001",NA,NA
"462","Austria","Professional, scientific and technical activities; administrative and support service activities","2002",NA,NA
"463","Austria","Professional, scientific and technical activities; administrative and support service activities","2003",NA,NA
"464","Austria","Professional, scientific and technical activities; administrative and support service activities","2004",NA,NA
"465","Austria","Professional, scientific and technical activities; administrative and support service activities","2005",NA,NA
"466","Austria","Professional, scientific and technical activities; administrative and support service activities","2006",NA,NA
"467","Austria","Professional, scientific and technical activities; administrative and support service activities","2007",NA,NA
